t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-02-27,2020-03-04,2.458765914947959,1.2293829574739794,0.6699309581386073,0.8398642757237064,4.76610659677368,2.2571844517232145,4.76610659677368,4.76610659677368,5.389168047730895,Brazil,,
2020-02-28,2020-03-05,2.1619333862484473,1.0809666931242237,0.5890540844397223,0.7384723395447278,4.190722228310244,1.9846876823183073,4.190722228310244,4.190722228310244,4.73856508895821,Brazil,,
2020-02-29,2020-03-06,6.045630553669361,1.6767562272128176,3.2190436515892564,3.5760268819012473,9.04173778328993,5.891340973722488,9.04173778328993,9.04173778328993,9.748153770815188,Brazil,,
2020-03-01,2020-03-07,4.0933550741875955,1.1816498269854645,2.1150962986807826,2.361938368936404,6.210818403939954,3.98022945999828,6.210818403939954,6.210818403939954,6.713797684898354,Brazil,,
2020-03-02,2020-03-08,4.0468244288977795,0.9284051962009012,2.4364526627374934,2.6500208459168193,5.685100428791819,3.9760532149540966,5.685100428791819,5.685100428791819,6.059110063055783,Brazil,,
2020-03-03,2020-03-09,3.558256746279188,0.726326116849993,2.2798422378928755,2.453572027132094,4.831131835652693,3.508960401600086,4.831131835652693,4.831131835652693,5.116668365244028,Brazil,,
2020-03-04,2020-03-10,3.1219324324988467,0.5699842720955309,2.1063547023199107,2.247164803182056,4.114808122028139,3.087313650332022,4.114808122028139,4.114808122028139,4.334161879179856,Brazil,,
2020-03-05,2020-03-11,2.660992334513206,0.44978979866276075,1.853478659939157,1.966826032593395,3.4414699559472046,2.6356929074572717,3.4414699559472046,3.4414699559472046,3.6122280675958196,Brazil,,
2020-03-06,2020-03-12,2.8376448665097476,0.4053778380728211,2.099305293700651,2.205365265694283,3.5356978191498847,2.818364679555141,3.5356978191498847,3.5356978191498847,3.685523665746419,Brazil,,
2020-03-07,2020-03-13,6.255105194557957,0.5305510980007739,5.258500060739092,5.408748454650161,7.152609136519737,6.240111354091511,7.152609136519737,7.152609136519737,7.336911318883128,Brazil,,
2020-03-08,2020-03-14,4.177672228651613,0.354345533617375,3.5120575889315644,3.612405788221303,4.777098965183747,4.167658112346742,4.777098965183747,4.777098965183747,4.900191077145236,Brazil,,
2020-03-09,2020-03-15,2.620711868950272,0.21915493609404152,2.2087886545272024,2.2709496581417254,2.9913041174847863,2.614605521466561,2.9913041174847863,2.9913041174847863,3.0673338775821546,Brazil,,
