,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
1,2020-02-27,2020-03-04,2.5827851058730356,1.2913925529365178,0.7037220136022055,0.8822267012514469,5.00650714909997,2.3710359524982705,5.00650714909997,5.00650714909997,5.66099557591306,Brazil,,
2,2020-02-28,2020-03-05,2.2227096596257088,1.1113548298128544,0.6056135734127035,0.7592322746450401,4.308531815514001,2.0404812243008257,4.308531815514001,4.308531815514001,4.871775635173151,Brazil,,
3,2020-02-29,2020-03-06,6.384194340460573,1.7706569266967385,3.3993146090771877,3.7762894007660197,9.548087775388908,6.221264327727489,9.548087775388908,9.548087775388908,10.29406404858879,Brazil,,
4,2020-03-01,2020-03-07,5.095984789333475,1.4710840949539599,2.6331697032640142,2.940473470611851,7.732101306181459,4.955150095361275,7.732101306181459,7.732101306181459,8.358280740571866,Brazil,,
5,2020-03-02,2020-03-08,5.886972950385352,1.350564219688802,3.544342279345347,3.8550229474913764,8.27019630640047,5.784021060706789,8.27019630640047,8.27019630640047,8.814273431262338,Brazil,,
6,2020-03-03,2020-03-09,4.820384577951414,0.9839568816635171,3.0885113546662493,3.3238637916861977,6.544753528250074,4.7536026235887885,6.544753528250074,6.544753528250074,6.9315710014757235,Brazil,,
7,2020-03-04,2020-03-10,4.047783965747742,0.7390208619825858,2.731022843887587,2.91359209572399,5.335110447967786,4.002898512779619,5.335110447967786,5.335110447967786,5.619516545864836,Brazil,,
8,2020-03-05,2020-03-11,3.3005109076259624,0.557888167271592,2.298926778118752,2.4395150221899224,4.268561386122407,3.2691312475375867,4.268561386122407,4.268561386122407,4.480357941396951,Brazil,,
9,2020-03-06,2020-03-12,3.3680413061049426,0.4811487580149918,2.4916954995870246,2.6175795983390486,4.196570346538489,3.34515737625913,4.196570346538489,4.196570346538489,4.3744007882596705,Brazil,,
10,2020-03-07,2020-03-13,7.266374800155809,0.6163258664397668,6.1086474390895695,6.283186652951093,8.308979172754606,7.248956889323914,8.308979172754606,8.308979172754606,8.523077687789046,Brazil,,
11,2020-03-08,2020-03-14,5.563877224081596,0.4719219067564536,4.677403146829977,4.811048160116714,6.362201406630773,5.550540296103893,6.362201406630773,6.362201406630773,6.5261370532594425,Brazil,,
12,2020-03-09,2020-03-15,3.8444393144285987,0.32148816596480534,3.2401707495336076,3.3313575026259006,4.388077639102288,3.835481640518668,4.388077639102288,4.388077639102288,4.499609090631897,Brazil,,
13,2020-03-10,2020-03-16,3.0022342460279203,0.22630192106432168,2.5750615508783925,2.6399477229137216,3.3839104064363115,2.99655011478767,3.3839104064363115,3.3839104064363115,3.461707065894191,Brazil,,
14,2020-03-11,2020-03-17,3.500763980465181,0.20521841894420734,3.110055999093512,3.170186083940504,3.8450179231390216,3.4967547591707895,3.8450179231390216,3.8450179231390216,3.9142550452922413,Brazil,,
15,2020-03-12,2020-03-18,3.1328450810451653,0.17116561153638174,2.806310116394704,2.856718698897681,3.419602985521426,3.1297283742813797,3.419602985521426,3.419602985521426,3.4770913644827854,Brazil,,
16,2020-03-13,2020-03-19,4.194754560832504,0.1756989342129109,3.8574133908677464,3.9099994315104416,4.487876540502486,4.192301743183597,4.487876540502486,4.487876540502486,4.546034582170597,Brazil,,
17,2020-03-14,2020-03-20,3.6340907572261414,0.1433145494375647,3.3585902130698297,3.4016158744028044,3.872991330229808,3.632207006242682,3.872991330229808,3.872991330229808,3.920296292511785,Brazil,,
18,2020-03-15,2020-03-21,3.661766401767897,0.12407422124623703,3.4225914788329224,3.46010035786155,3.8682123261519585,3.6603651322823243,3.8682123261519585,3.8682123261519585,3.908904508168298,Brazil,,
19,2020-03-16,2020-03-22,4.271700096293564,0.11478254975196699,4.049665796322008,4.084669241650934,4.462237706955745,4.2706720536275835,4.462237706955745,4.462237706955745,4.499576624734387,Brazil,,
20,2020-03-17,2020-03-23,3.9663237218280742,0.09549785297331916,3.781338603394369,3.810561748910444,4.124700004068658,3.96555730879675,4.124700004068658,4.124700004068658,4.155664270476283,Brazil,,
21,2020-03-18,2020-03-24,3.262465095182173,0.0743198828766933,3.118410929560191,3.141189817538511,3.3856653407647714,3.2619007698494302,3.3856653407647714,3.3856653407647714,3.4097262541528144,Brazil,,
